,tweet,word
191,"Fall Specials are up: Chicken Shawarma Plate made with grilled chicken-style seitan, onions, hummus, pita, cucumber… https://t.co/yThbzfVmT9",lettuce
192,my dad making me a sandwich with warm turkey and cold lettuce… https://t.co/eDA38E8XkZ,lettuce
193,"List of things I'm gonna change for the next 2 weeks to see if I get out of the plateau!
-Reduce water intake to on… https://t.co/Mp2QzsO3rc",lettuce
194,"@marlon_humphrey Marlo, you can grill a 🍔 with your season including onions in your 🍔, but your lettuce and tomatoe… https://t.co/N5oJOpx1jZ",lettuce
195,Red Bib is my favorite lettuce https://t.co/gVlWFeFL9G,lettuce
196,@nots0mya lettuce pray this is the last time we ever have to deal with this https://t.co/gmI3raR3Lk,lettuce
197,Does anyone know if Scotney is a lettuce licker? I'd get amongst her me,lettuce
198,"@TheJusticeA Y'all can go to the store, get some cold cuts and lettuce and make one yourself.",lettuce
199,the mall put so much fcking lettuce on these pocket sandwiches bra 😂😂,lettuce
0,"早上好! Let's make a sandwich to start a happy day!  Open the fridge, and grab two pieces of toasts.  Take scramble eg… https://t.co/nfQa1UDwi1",tomato
1,"@Bulldogwgr Tomato can for the Dolphins weekend, appropriate",tomato
2,Why are all the females in my life slightly unhinged bro wtf 😭😩 asked me to not ghost and GHOSTS ME 😭 when I was as… https://t.co/7CxHuPiaUA,tomato
3,Couldn't have happened to a nicer person. Hope you spill another flask of tomato soup all over yourself. https://t.co/8CZ1g6mN0T,tomato
4,"@8Ravensfan @marlon_humphrey wow, I don't think that was what he was saying, grilled burger with lettuce, tomato, o… https://t.co/685tDEARdC",tomato
5,Brexit: Northern Ireland protocol talks stuck in deadlock ~ https://t.co/hLeLYDxawO #OvenReady https://t.co/qmuESaxojG,tomato
6,*Shoves the purple tomato into themselves*,tomato
7,I put on so much sunscreen and my skin probably still goin look like a tomato tmr,tomato
8,".masadfrost Combine these since processing will take over bacon tomato salads? Absolutely pissed, and if i hodld fr… https://t.co/ihJuEk53wq",tomato
9,And I don’t wanna just drown it in tomato sauce 😭,tomato
10,Dinner: lamb steaks in tomato &amp; herb sauce with chips. The wine is an Australian Cabernet. https://t.co/oBIpzkv321,tomato
11,"I just LOVE picking things out in my paradise garden for dinner! Eggplant, tomato, garlic and basil... 😋 Simple and… https://t.co/8MrXv5gt2p",tomato
12,"@freemmatt @JordanUhl ""You may think In-N-Out is garbage, but did you know there was a secret menu where you can or… https://t.co/7sFboE4FhX",tomato
13,"My chili recipe…quick easy

1 lb ground beef
1 onion 🧅 chopped
1 can tomatoes
2 cans of beans (your choice)
Bottle… https://t.co/BVf5tj0OGq",tomato
14,@Denz_RL I’m mosh up I only ate a tomato and then like 5 peanut punches I’m SICK 😭,tomato
15,"@tweetsmoe I was in an indian store and saw ""Naughty Tomato"" flavored potato chips",tomato
16,"(For the full impact, he pronounced tomato in the American fashion, tom-ay-toe. Again, no, I don't know why.)",tomato
17,am being gently nudged away from default of dairy and/or meat. recommendation: Arty Vegan's tomato + basil tofu pat… https://t.co/EWldN0xHu2,tomato
18,So the pork shoulder slices finished marinating. They’ve been roasted on a rack in the oven. The leftover marinade… https://t.co/iFHX0vfAUw,tomato
19,"Syngenta to launch modified Sweetelle with ToBRFV resistance in 2022 
Syngenta's Sweetelle snack tomato variety can… https://t.co/nk6Im366r1",tomato
20,"” theres 2 cans of chicken pot pie and dumpling, one can of tomato, one can of chicken corn chowder, and 2 cans som… https://t.co/1IXqnlITpi",tomato
21,I told the lady at Hardee’s I want everything on my burger EXCEPT tomato and it had nothing on it BUT tomato https://t.co/9gODsdRREJ,tomato
22,"Chicken shawarma (bbq’d in the dark), tahini yoghurt, pickled cabbage and tomato in a Turkish pide. 8.5/10. https://t.co/635F3cEyQ8",tomato
23,i love tomato soup,tomato
24,How do you fix a broken pizza? With tomato paste.,tomato
25,"@PaulMainwood What colour are you using there? I'm a big fan of ""tomato"".",tomato
26,"@ishverduzco If you ever come to Costa Mesa (foodie heaven), go to Paragon Cafe and get a bacon sandwich. The tomato jam will not disappoint",tomato
27,@Jord38068004 @sophbarryxx Medium chicken W peri salted chips an tomato sauce 😙,tomato
28,"""Wow, those comments! They were juice on a tomato!"" - #infans

No, I don't know why either.

#Strictly",tomato
29,chiara in their problematic era bc of a tomato joke so true https://t.co/2ZiWuji63z,tomato
30,"早上好! Let's make a sandwich to start a wonderful day!  Open the fridge, and grab two pieces of bagels.  Take tuna as… https://t.co/0MEZL62F2Q",tomato
31,@BoxingWgli Must be a tomato plant and cola  specialist,tomato
32,Anyone else going for the scary tomato costume for halloween? 🍅🍅🍅 https://t.co/FFilpAXtUz,tomato
33,"Sicilians are just basically tomato sauce and verbal abuse, right?",tomato
34,"stupid shit about me:
height: 152 cm
age: 21
shoe size: 35-36
sign: aries
tattoos: 0
piercings: 0
fav color: blue
f… https://t.co/95sn4jRYEz",tomato
35,"Knowledge is knowing 
  a tomato is a fruit
Wisdom is not putting 
   it in a fruit salad 
Philosophy is wondering… https://t.co/p9bNe16xFi",tomato
36,"@ripe_teeth spaghetti w tomato sauce, gnocchi w pesto, salmon teriyaki, chocolate lava cake, stir fry, grapes, terr… https://t.co/OtLODUXrBT",tomato
37,I'm calling it on tomato season now; time for green tomato mincemeat. https://t.co/F4E1ZzeBj3 https://t.co/u7I7kODe11,tomato
38,"@grapejuiiice list of foods you will die if you eat (apparently):
lychees
persimmons
hazelnuts
cashews
walnuts
bana… https://t.co/pGe0D3vQhV",tomato
39,"@joematson So many uses! I always make green tomato pickles (they’re my fave), and have put them in pie/galette, bu… https://t.co/Z980m8lp2E",tomato
40,@Andy57088135 I hate tomato soup tho 😭😭😭 and tomatoes,tomato
41,"@CatFanatic9 I've ordered Chinese food in the hospital after an all white meal.
Turkey, mashed potatoes, cauliflowe… https://t.co/6JQk2iXqfL",tomato
42,"#breadandcie kalamata olive bread (just toasted on one side so it don’t tear up the roof of my mouthmeat), turkey,… https://t.co/k1C3eDcSio",tomato
43,Why is every tomato scented candle over $30. This is meant specifically to hurt me,tomato
44,@ohmyhoven @drewielessard @bumblepai Nooo they’re just cooked like normal haricot beans then a tomato sauce is added!,tomato
45,The 5th Annual Grilled Cheese and Tomato Soup festival is SOLD OUT!,tomato
46,Roasted tomatoes are one of our favorite delicious and Authentic Florida side dishes. There are fewer things as tas… https://t.co/WRGx5gMDjT,tomato
47,A shrimp and spinach tomato basil pasta.,tomato
48,"@reporterdriver Sounds like a good place for storing garlic, too, especially if a vampire tries to take up residenc… https://t.co/NLbJggsv5c",tomato
49,My husband’s tomato plants are finally dying. He’s not allowed to get so many indeterminate tomato plants next year… https://t.co/7FXzmXDMr7,tomato
50,"@DukesandBell929 
#dukesandbelltailgate
 No grill or smoke
Just Chili!
8 pounds meat, tomato, onion, beans!
Don’t @… https://t.co/ojnJZKLa5R",tomato
51,I hope the squirrel that did this to the last black rim tomato of the season got insufferable cramps and then explo… https://t.co/HSKbG08gvq,tomato
52,"Tomato Red Sweetheart Neck Off The Shoulder Mini Dress 
Shop now 👉👉 https://t.co/4N6XMX3N46
#newarrivals #shopping… https://t.co/gyOKzVMi50",tomato
53,"why do people take groceries so seriously , im sorry ur tomato was rotten ma’am but i can’t do nun about that … jus… https://t.co/9VQ0LqGHmY",tomato
54,"@cal_on_twitr_V2 It was the one that forced me to keep dm me the word tomato

It was the one that posted every 2 se… https://t.co/KXAucKfkpi",tomato
55,"I opened the door and 2 people started handing me plates from a local restaurant. Chorizo ravioli, eggplant tomato… https://t.co/9LQbnUcj9n",tomato
56,So you have successfully nurtured and lovingly tended to your tomato plants all season and now they are literally s… https://t.co/pgZzQdKIke,tomato
57,"Current Weather in Ibiza from the Green Tomato Raspbery Pi Zero Weather Station:
Temp: 21.4 C
Humidity: 87 %

#ibiza",tomato
58,What did the father tomato say to the baby tomato whilst on a family walk? Ketchup.,tomato
59,"@paul9_zzz Screw a tomato, I am very special. My opinion of you seems to be the common one.",tomato
60,"@Tomato_Gaming Hi, I'd like you to know that you're my favorite streamer and I really appreciate what you're doing.… https://t.co/Sq8GXwnTIR",tomato
61,"@crystaljjlee I loved to whip it and put it on toast with different toppings. Sometimes a jammy tomato, or some lightly cooked greens.",tomato
62,@ThonJacobite With tomato sauce for me.,tomato
63,"on saturdays we make chicken
(spinach, feta &amp; tomato stuffed chicken, to be exact) https://t.co/pho3V6qXFb",tomato
64,@gzbllgbrgbly how do you make music your literally a tomato,tomato
65,"@PaddyTheBaddy @KEVR66 @_HopperLUFC @firthlufc Why is anyone actually caring what a man who 1-0 says?

Almost got knocked by a tomato can.",tomato
66,@MamasGeeky It's critic ratings though is it not? It's not like the average person has any say in the critics tomat… https://t.co/q7r2udB3Kn,tomato
67,"@roseycheeks17 There are some definite top tier soups: zuppa toscana (olive garden), potato and green chile (zupas)… https://t.co/mQQseNdNLi",tomato
68,"@GummoXXX Nice, I will try, I'm using zenmap
But I saw in the documents of zmap that you can scan for cpanls 😃
I'm going to try it",tomato
69,"@DeerTrivia @andyokc @iateoklahoma Crime and murder.  Tomato, tomata",tomato
70,@Bulldogwgr I hope there is no tomato flavoring.,tomato
71,"@Cybershroom Fuckin input reading
Psycho crusher spamming
Tomato look
Frame 1 super using 
Smelly ass",tomato
72,like. it sounds like a ball of pasta dough cooked and uncut and some thinly sliced bacon strips covered with cheese… https://t.co/DtaMxOFJLW,tomato
73,"Hey, are u feeling pestered? Try our today's special ugly brown cheek with sun-dried tomato and papaya, then you will feel strong.",tomato
74,"♡ group A:
- lettuce (1 plate)
- asparagus (1 dessert plate)
- eggplant (1/2)
- beetroot (1/2)
- broccoli (1 tea sa… https://t.co/gjmQdkdIFC",tomato
75,@TheQuartering Lower tomato score equals better movie,tomato
76,"@ThePdizz Bro why is mustard the last thing you put on? Bun, patty, cheese, mustard, onion, lettuce, tomato, bun. J… https://t.co/2tSSK66ppg",tomato
77,"dinner for today is Pork with Sun-dried tomato pesto and tomato sauce, Chick Peas with Spinach Orzo and Creamy pest… https://t.co/3Pxj6bpdJH",tomato
78,Not on FB to share with anyone but I've reported the strong smell of gas at various points between Aldi and fire st… https://t.co/41k0ZqQdLD,tomato
79,I haven’t had tomato soup in so long let’s see if this shit still hits as good as I remember it,tomato
80,turning red rn im morphing into a tomato https://t.co/yXQNbSqDUI,tomato
81,@Stephen_1997_ @lavabisme @lindsoux @ski_824 so garlic onion celery carrot parsley thyme rosemary bay red wine salt… https://t.co/c1sCbrdEQu,tomato
82,@SylverSK_ First Sans Tomato....now the real Sans....this aint good 😰,tomato
83,"早上好! Let's make a sandwich to start a beautiful day!  Open the fridge, and grab two pieces of croissants.  Take ham… https://t.co/5bhEcdbHH9",tomato
84,"“You talk to older people and they’re like, ‘Dude we sell tomato sauce, we don’t sell politics.’ Then you have youn… https://t.co/RR1TKbDpC8",tomato
85,not to get too political but tomato juice is so good,tomato
86,Canada's grocery chains stocked with tomato products connected to Chinese forced labour https://t.co/I6poSlBXbz,tomato
87,uncle is making me tomato soup with grilled cheese 🙏🙏🙏,tomato
88,#Lamonte removed the plant slowly. He shared a story about his mother &amp; the patience she had detaching tomato roots… https://t.co/5bvOyypCce,tomato
89,@KarmaTheChimera Tomato Soup and Grilled Cheese,tomato
90,@redditinvestors 50 tomato plants,tomato
91,"GROCERY LIST: 
absolutely no chili peppers
blue gatorade
lemon meringue pie
tomato sauce
mustard",tomato
92,@maddmaths i don’t remember the name of that cheese but you made a great choice it’s so good with tomato,tomato
93,"As #Lamonte worked gently &amp; carefully not to harm the tomato roots, #Theo loves on one of the many cats that have a… https://t.co/IHzxJYXrwB",tomato
94,@GraceRandolph MCU fans having meltdowns at the possibility of the fresh tomato streak being over is embarrassing.… https://t.co/7neYb6ial5,tomato
95,Made homemade tomato basil soup and a turkey melt for lunch… I have my life together today,tomato
96,"Homemade grilled cheese panini with 5 grain bread, Vermont cheddar, Wisconsin fontal, american, pepper jack, provol… https://t.co/5rjQiVSZEK",tomato
97,"Here's what I cooked today: My dog's quick pan.  Ingredients: dried parsley, and tomato paste.",tomato
98,I like cheese and tomato pizza but not with any other topping except for chicken or meatballs,tomato
99,"Very confusing brand. It looks like a tomato, the maple feels un-Canadian and it’s not a tire manufacturing company… https://t.co/nt03vQ3KB1",tomato
100,"After hours of covering 5 very specific fires as they relate to the south end of the #WoodStCollective,… https://t.co/IDJGkGoIex",tomato
101,"Warm, enticing scents were floating down, basil and oregano and tomato. It made Wes long for something, something h… https://t.co/irlubs05sH",tomato
102,@VanessaVVCBC @cdngrl1980 @McDonaldsCanada Lettuce and tomato too!,tomato
103,"⠀⠀⠀⠀⠀⠀⠀⠀⠀you look like a cute tomato,, do my words have this effect on you?? https://t.co/qq2QdYYAvJ",tomato
104,"Art #127- Tony the Tomato Turtle 

I’m sorry I didn’t post this yesterday, I had to do something. Anyway, Tony is a… https://t.co/AecFzVTmbp",tomato
105,Want to get the most from your #TomatoPlants? Don't miss these #pruning tips. https://t.co/aBxLKIjRCG,tomato
106,@marlon_humphrey What do Tomato and lettuce bring to the party? They add no taste and they just turn the bun soggy.,tomato
107,"@hazelryy I remove all the beans from the tomato sauce and do a little switcheroo 
Beans in Milk,
Cereal in Tomato Sauce",tomato
108,CHIMAEV VS NOT A TOMATO CAN NEXT #UFC267,tomato
109,"@davechensky Do you agree that the ""Rotten Tomato Meter"" shouldn't be seen as the final word of how a film is criti… https://t.co/zqp6garYIL",tomato
110,.@cbcmarketplace … let’s talk about the slave tomato trade and other agricultural products now from Italy! https://t.co/JtgHe80lqj,tomato
111,@MinqiB @bee__witched I've been in fights over tomato vs vinegar base.,tomato
112,"That chili I made last night made a burger sound so much better. 
I like mine with lettuce and tomato heinz 57 and… https://t.co/4cIL50oocz",tomato
113,The muscles with the tomato &amp; chilli sauce in Cibo bang 🔥,tomato
114,"@RaineYiVTube Yeah.
Beef, lettuce, tomato.",tomato
115,"@zomato worst quality food delivered by 4 seasons hyderabad, too much oily, only 1 cup of tomato chutney provided f… https://t.co/Kg9Y2Uhb4v",tomato
116,Gouda Vibes Burgers with tomato onion jam &amp; potato wedges - Hello Fresh (yummy comfort food) https://t.co/5CoHRNa69d,tomato
117,"@trcfwtt NOT in any particular order: 
Gazpacho (in summer) or Minestrone if not
French Onion
Mushroom
Italian Saus… https://t.co/RRFxMMBnjk",tomato
