,tweet,word
54,@MetaMask @MetaMaskSupport I’m trying to send my SCLP tokens however there’s no selection for them in the wallet? A… https://t.co/WbpMKjjJ9B,steak
55,@WrecklessGamer Can’t go wrong with the steak there...,steak
56,"@Markgsparrow I love a steak but bollocks to that preening shite,overpriced tat for a nob in sunglasses if you want… https://t.co/GggkSlljv9",steak
57,"Crumpling my face like a salad, and whispering ""Where's my golden steak you peasant?"" #luxury",steak
58,Me and my great uncle. He served for germany. I look like shit cause I was vegan and then my cat helped me recover… https://t.co/ymjgwn8oDN,steak
59,@bahamagirl2012 When I tell her I wanted the steak bowl she point up and said we had a price change. I say miss tha… https://t.co/2bBJapKRal,steak
60,"@Chellin89446472 @ArrogantBuckeye I mean, Cade is approaching 400 yards on em. CJ is tightening his bib and sharpen… https://t.co/SuyKO8z7oc",steak
61,"paint drift a little
creek run dry golden twilight
swollen river steak

#haiku",steak
62,“She’s upset she’s not the same height as cake” shut up and eat a damn steak.,steak
63,steak &amp; eggs is a nasty ass combo too me,steak
64,"#WhenBirthdayPlansGoWrong - my birthday plans never go wrong. No work or cleaning for 24 hrs, steak dinner and buy… https://t.co/KdpDgFTwMT",steak
65,If you didn't order steak from @VicTheMacWizard this is what you're missing! Have you ever seen filet mignon this b… https://t.co/fHburi4JBS,steak
66,"@LouLTots To be honest, that's what Sue was going to have, but unbeknown to us, Seamus has a tennerfest menu, so ma… https://t.co/GCBY3ujGOw",steak
67,@dm__ricky Steak and catfish? Sounds good,steak
68,@ZintleDiko Yes. Eat mohindeens steak n chips,steak
69,I’m NOT pregnant ! 🙅🏽‍♀️ My fat ass just likes to order 4 DOUBLE STEAK tacos &amp; and a 10 wing COMBO bitch ! 😩,steak
70,"@The_Steak_Bake Niiiiice man, I packed FUT Hero Robbie Keane a couple of weeks ago, immense card.",steak
71,"@JCComms95 Yeah, same.",steak
72,Anniversary early bird dinner ❤ @ PRIME Steak House https://t.co/D4DcPU6YZS,steak
73,"Where To Sample The Finest Kobe Beef

For the ultimate combination of theatre and fine food, make a reservation in… https://t.co/BN7Q9oUeEA",steak
74,@Junebagio Steak &gt; celery,steak
75,@bahamagirl2012 Girl I gone there on Tuesday and was WERY disappointed!!! Had to settle for chicken cause ain’t no… https://t.co/A9S0Rr2NNo,steak
76,Absolutely losing it at this 1972 Life Magazine feature about a family who is outraged that they can’t afford to ea… https://t.co/T3aUG7EqqW,steak
77,"Just eat the Steak, Joel",steak
78,A superb sirloin steak sourced locally w h/made peppercorn sauce &amp; veg @nhanak80 @ottleyoconnor @pdLouiseP… https://t.co/9ctBO71oir,steak
79,"@KaileighRodriq1 Steak and mushrooms, 10/10",steak
80,"So, this happened yesterday live on stream. #Icon #FUT22 #FIFA22 #UltimateTeam #FUT https://t.co/ygPNjvbwdc",steak
81,no faith 😭😭😭 https://t.co/Vit5jlhTRJ,steak
82,The only way to eat a Steak https://t.co/lfUq2rYL19,steak
83,"@Schultz975 Tom Allen is Tom Crean 2.0…great if you love fun catchphrases, poor on execution. Lot of sizzle and no… https://t.co/ZK9PXPZoJm",steak
84,@Chefito15 @thatwuh Lol tbf a lot of black people does order well done steak,steak
85,@AdinRudd I have said that Culver's reminds me of Steak N' Shake...if Steak N' Shake cared about their customers an… https://t.co/4EhsUeObH8,steak
86,@All_Prays I had steak for lunch this past Monday. One of the few options in Waikiki that doesn’t cost mucho buck$.,steak
87,@Teirersias I have 4 lol. Only thing I cook my steak on... inside the house that is,steak
88,@SCMwritesplays @richbiev @HeyEmJude And steak knives.,steak
89,@idnac4u @mjlaws @CBSNews She should be given her own plane and a medal of honor.  That CEO should be forced to eat… https://t.co/uFlpBy5NVM,steak
90,@JazzyLove_LCID Can I order a steak ? medium done 🤣,steak
91,"@The_Steak_Bake he's on my bench but haven't used him much, he's ok but isnt changing games.",steak
92,"I eat so much chicken, where eating beef or steak now tastes different to me 😩.",steak
93,"@JCComms95 Fair, just checking, not seen anyone using the Storyline card, so was wondering. (Maybe they are just ru… https://t.co/BLXHEm6Jed",steak
94,What kind of steak starches you like that? Must be that Wagyu.,steak
95,@uzukitomoya Also you can roast a whole sunflower head on a BBQ just like a steak!!,steak
96,"How do you spit truth with both cheeks stuffed of delicious cheese steak?

This is how. https://t.co/byPP8Z01Pf",steak
97,"I love pumpkin spice, pineapple on my pizza and ketchup on my steak anybody want to fight?",steak
98,The football was awful but the 3 @arbroathfc steak and black pudding pies I had were absolutely marvellous 😅😂 https://t.co/dEoXGtxTJd,steak
99,I wnted 2 a steak out.,steak
100,Hamburger steak is so disgusting...Thoroughly enjoyed the salad tho :o,steak
101,@The_Steak_Bake did it about 10 days ago or so,steak
102,i be eating rare steak on some real primal shit,steak
103,@steak_umm is proud. https://t.co/czBh9Ux3ME,steak
104,i want some steak!,steak
105,@azariasanaai face card A1 like steak sauce 😩,steak
106,Mmm! T-bone steak! That would have hit the spot.,steak
107,"I have seen my future. 

There's a group of 6 elderly women all dressed up in flashing light up pumpkin necklaces,… https://t.co/tZzO9m0y6Q",steak
108,@NotToBeTrite How do you feel about people who put A1 sauce on steak?,steak
109,@Dave_White Looks like victory steak! Happy Birthday!,steak
110,Nearly fact checked a steak tweet. It's been a long day.,steak
111,"“can I pls have the steak and egg biscuit”.   “Yes, u can have the bacon egg biscuit”",steak
112,Steak and niblets. https://t.co/dnTxjUkyXL,steak
113,"@Archie__Doodle No comparison Archie.  Ask for steak, he's a vegan so won't steal it. You are Doodle perfection &amp; h… https://t.co/8gAUU3x4JV",steak
114,"Triggered by a comment on fast food. Why is that appealing?
I stopped by the grocery after work last night. Bought… https://t.co/ZMjgPogogk",steak
115,"Wish you a very happy birthday @ChiragA45 mateee, a great editor and Rohitian, wish to play chess with you for long… https://t.co/jmgu982l3s",steak
116,"@MDMGeek @Cheesecake I've got a DoorDash premium account, so delivery was almost free. And they threw in a slice of… https://t.co/xLVm2WKux8",steak
117,33 got picked up at the great American steak and buffet off merchants prior to tip.,steak
118,“I’m a steak” - my 3 year old saying namaste,steak
119,Can’t wait to eat a steak tonight,steak
120,@erinbrady1128 Pork and steak hahaha yup,steak
121,$RVF. That's the tweet,steak
122,@HandofGlory_ Meant to click Other.  I just don't care enough to get into other people's preferences. It's like arg… https://t.co/Z6kMhZ4vgc,steak
123,I need steak Maui &amp; a chocolate martini,steak
124,My roommate got chipotle Mayo in my eye at work today. I was blind for five minutes and now he’s making me a steak.… https://t.co/9HmsBKmv9s,steak
125,Okay my headache is gone. I ate a steak breakfast burrito. Chugged water. Now if I take a nap I think I’ll be “recovered”,steak
126,@Region8News When you're offended by something as trivial nothing will make you happy. This is far and away the stu… https://t.co/YpVBy3X4FL,steak
127,@Marmel Have someone feed him tiny bites of steak while you put the eye drops in. Make him work really hard to get… https://t.co/MfzCfdeYjJ,steak
128,"🔥 🔥  Shrimp, Steak &amp; Sausage Skillet is fire!!  Enough to feed two!
.
Order at https://t.co/91avA4tVCT
📱716-833-197… https://t.co/VUsJuGNmxp",steak
129,"@Nicolafaddy I’ll shall give that a go. Went through a spell of cooking EVERYTHING with that sauce. Steak, pork cho… https://t.co/L7R2J8YGCm",steak
130,Is it sacrilegious to try and air fry a steak?,steak
131,Tender. Like a steak.,steak
132,Martoranos Prime Italian Steak House at @riverscasinopgh n Tks Cuz https://t.co/xxZcq9Dx7S,steak
133,"@TomCarter009 @MilneDarren @officialbantams @FGRFC_Official @OFFICEINTERIOR5 Just had a steak yum, Was lovely mate.… https://t.co/XVXqlPSbZv",steak
134,"When you get stuck in traffic due to the #NASCAR hauler transition, the most logical thing to do is turnaround and… https://t.co/G833phhHrU",steak
135,"Sure, Nebraska is known for steak and corn…but the real local delicacy: hamburger pizza https://t.co/Gj4SMpfb0a",steak
136,"Steak and chips, red wine and tunes. Smashing.",steak
137,I can't believe the guy on Youtube wearing a winter hat in his empty bedroom is the only person who really knows how the government works,steak
138,@LethalityJane @UnqualifiedE I love it when my daughter buys herself small luxuries with money she's earned or save… https://t.co/T30YtHe0u1,steak
139,@fuckUscoobiedoo @gremIings medium rare is the best kind of steak,steak
140,Steak pie from our favourite butcher.  Not skimping on the steak either 🤤 https://t.co/m0Kehr6vwL,steak
141,I want a nice medium steak paired with a dry Cabernet Sauvignon,steak
142,@LolaPatolla Steak night 🤣 https://t.co/saEHWxg3Vw,steak
143,imagine a man in a hat going out for steak for some reason being the funniest thing in the world. look at this. the… https://t.co/IWof8emAV7,steak
144,NY strip steak fried rice tonight 💪🏼,steak
145,Someone buy Ojabo and Hutchinson a steak tonight,steak
146,@NikkiKC79 Yum! Steak and Xanax sound delicious,steak
147,"@lensiseethrough In my wife's professional opinion, it still is (She's been a social worker for 30 years)",steak
148,Become a master of the dark art of grilling with the steak ager,steak
149,5lb chili day. Hot sausage cooked in the bacon grease then the chili dusted steak tips cooked in that then the kiel… https://t.co/YkOmhJ3j3L,steak
150,@SniersMoregut Steak tartare and chicken Milanese please,steak
151,@ItsKeyes Also the arm barn/armbar connection. But yeah only people against it are folks who will eat a big steak e… https://t.co/7egnsoBMKb,steak
152,"@theycallmetoken Girl, you're tougher than a $2 steak!",steak
153,Okay. Spooky Halloween. I almost choked to death. And when I say “almost choked to death” I mean I was choking so s… https://t.co/aafES7jpRI,steak
154,"@D_BLACK19 Day 1
Breakfast: lettuce 
Lunch: lettuce 
Dinner: lettuce 
Day 2
Steak and eggs 🤦‍♂️",steak
155,A very productive day and rewarded with supper Meity Beef sirloin steak #farmtofork #herefordcattle https://t.co/OtNYk5Nurm,steak
156,"Steak pudding and chips x3
Haddock and chips twice
A pickled egg……. and a receipt please. https://t.co/PchIhg3FcW",steak
157,"@kelly_rdc Bacon, Steak, Raspberries, Blueberries, Cashews.",steak
158,"""first they came for the skirt steak, and i didn't speak up because i did not cook fajitas, then they came for the… https://t.co/QR2RHlfi3l",steak
159,@Ianmacf @Sean1874 4 cans a special and a steak pie for breakfast,steak
160,@SallySeafarer Weird blue and steak for me 🤣,steak
161,@kimmie_c_ I’m out and I’m ordering a steak and thinking of you. No booze though. I needed a Xanax to deal with family.,steak
162,@Emanuel_Jag I wonder if he had a Wagyu steak on the trip.,steak
163,@elledena I stg if that's a steak knife with steak sauce on it im gonna die,steak
164,What’s better than a load of wine and gin on a Saturday night? A big fucking steak! #Saturday https://t.co/UH3cQCDUto,steak
165,@Anjeenear Mashroom steak 😋,steak
166,Whenever I see someone post a picture of a steak and tag PETA I die laughing.,steak
167,"A vegan diet is great for fat loss and overall health 

Just be sure to supplement with steak and eggs",steak
168,"@cwiss If you’re looking for places less “casual” Tattu is a really, really nice place, Mowgli is great for Indian… https://t.co/gyaeO0ADrY",steak
169,Pepper steak rice and butter garlic potatoes 🥰🥰,steak
170,you're telling me a chicken fried this steak,steak
171,Martha Stewart's Crock Pot Juicy Steak is About To Take You Straight To Flavortown!,steak
172,"@UtdCruise @AidanWalshMUFC What would you like with your salt?

Well done steak or medium rare",steak
173,@dalibali2 With upcoming weekend steak dinner plans...,steak
174,Don't know where to take your date? Rosie Sisters is bound to impress. Don't miss the crispy pancetta baked potatoe… https://t.co/wE5tUvcnnP,steak
175,Craving for a steak.,steak
176,@JoshuaShep2001 It's here.,steak
177,@The_Steak_Bake what do you mean mate? As in getting to level 30?,steak
178,Smoke a blunt and go eat steak type of day,steak
179,"Let us handle the cooking and order some delicious steak Hibachi tonight! Please join us.
https://t.co/WHNrCFzhJj https://t.co/d5aTv1EMKC",steak
180,@CupofJo67699055 Not much food-wise peeves me more that overdone eggs with the exception of an expensive steak being ruined the same way.,steak
181,@_richardlee @espnmma go cook me a steak,steak
182,I made steak and eggs. Wonderful decision for myself 😊,steak
183,"@opinionatedmum1 @noyade Talking of Betty Turpin, I've just had some hotpot. Lovely too, made with flat iron steak,… https://t.co/idkldjs0JU",steak
184,@LillianRhaine Country fried steak swimming in mushroom gravy. I fucking hate mushrooms.,steak
185,"Has everyone finished the Season Pass on #FIFA22 for like 2 weeks now, or is it just something I sweated?",steak
186,"I am a big steak person and I love eating them a lot! Even everyday if it’s possible. I like having them Medium.
Th… https://t.co/H3K2vibRdp",steak
187,@theboyjai @ForemanNorman2 The finest steak and Palma Ham et al . . . hmmm caviar too  . . .,steak
188,@AvogadrosMinio @DocLibertarian @UrbanInuk The sohcahtoa thing makes sense but I hate how every math teacher uses i… https://t.co/vOmM9QtAAW,steak
189,@_cccx I need the pepper steak and rice add mushrooms 😍,steak
